spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
0.0,0.2842105263157894,0.4214717875495073,0.0004468275245755
10.0,0.2842105263157894,0.4214717875495073,0.0004468275245755
20.0,0.5078947368421052,0.4405250203655469,0.5924932975871313
30.0,0.5447368421052632,0.4401742686152629,0.5922698838248436
40.0,0.5447368421052632,0.4404068103242813,0.5922698838248436
50.0,0.5552631578947369,0.4405250203655469,0.5911528150134048
60.0,0.5552631578947369,0.4395771150992849,0.5931635388739945
70.0,0.5552631578947369,0.4400184280897341,0.5922698838248436
80.0,0.55,0.450107783387597,0.6143878462913315
90.0,0.55,0.4488179879165597,0.6150580875781948
100.0,0.5552631578947369,0.4489797966280562,0.6146112600536192
110.0,0.5552631578947369,0.4489616384889515,0.6152815013404825
120.0,0.5552631578947369,0.4506782069679509,0.6150580875781948
130.0,0.55,0.4488179879165597,0.6146112600536192
140.0,0.55,0.4622662654451687,0.6360589812332439
150.0,0.55,0.461268552781326,0.638739946380697
160.0,0.55,0.4615643309626606,0.637846291331546
170.0,0.55,0.4622360294286354,0.637846291331546
180.0,0.55,0.461188329857321,0.6362823949955316
190.0,0.5552631578947369,0.4630070090110824,0.6371760500446827
200.0,0.5552631578947369,0.4779237922524522,0.660857908847185
210.0,0.55,0.4812485706235984,0.6586237712243074
220.0,0.5552631578947369,0.478497802380279,0.6595174262734584
230.0,0.5552631578947369,0.4784194230757935,0.6595174262734584
240.0,0.5552631578947369,0.478497802380279,0.6584003574620196
250.0,0.55,0.4796851754727308,0.6586237712243074
260.0,0.55,0.5010289011192032,0.6816353887399463
270.0,0.55,0.5001589476400767,0.6820822162645218
280.0,0.5552631578947369,0.4993103981450164,0.6820822162645218
290.0,0.5631578947368421,0.5001589476400767,0.6814119749776586
300.0,0.5631578947368421,0.4988178304749412,0.6811885612153709
310.0,0.5552631578947369,0.499673936780485,0.6816353887399463
320.0,0.5631578947368421,0.4876200858697433,0.6720285969615728
330.0,0.55,0.489090037593447,0.6706881143878463
340.0,0.5631578947368421,0.488528790836078,0.6715817694369973
350.0,0.5631578947368421,0.4876200858697433,0.6706881143878463
360.0,0.5631578947368421,0.4908074490453994,0.6693476318141197
370.0,0.5684210526315789,0.4866182618485271,0.6706881143878463
380.0,0.5631578947368421,0.4766784534928272,0.6597408400357462
390.0,0.5684210526315789,0.4796851754727308,0.6581769436997319
400.0,0.5631578947368421,0.4766784534928272,0.6592940125111706
410.0,0.5631578947368421,0.4775072306197329,0.6601876675603217
420.0,0.5631578947368421,0.4779237922524522,0.6588471849865951
430.0,0.5736842105263158,0.4770532437306427,0.6595174262734584
440.0,0.5631578947368421,0.4668859297415201,0.6485701519213583
450.0,0.5684210526315789,0.4694350031311117,0.6490169794459338
460.0,0.5684210526315789,0.4694867834438118,0.6490169794459338
470.0,0.5684210526315789,0.4687739667785128,0.647899910634495
480.0,0.5736842105263158,0.4707534219502101,0.647006255585344
490.0,0.5684210526315789,0.4710874187467646,0.6476764968722073
500.0,0.5684210526315789,0.462588160044762,0.6380697050938338
510.0,0.5684210526315789,0.4630070090110824,0.6349419124218051
520.0,0.5684210526315789,0.4612155367906731,0.6367292225201072
530.0,0.5736842105263158,0.4632562774120892,0.6371760500446827
540.0,0.5631578947368421,0.460153668701605,0.6382931188561215
550.0,0.5684210526315789,0.4615643309626606,0.6362823949955316
560.0,0.5631578947368421,0.4549457181817293,0.6268990169794458
570.0,0.5684210526315789,0.4547275587239051,0.6264521894548704
