spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
2320.0,0.6000000000000001,0.5001589476400767,0.6831992850759606
2330.0,0.6000000000000001,0.500664296296069,0.6840929401251117
2340.0,0.605263157894737,0.499673936780485,0.6845397676496872
2350.0,0.605263157894737,0.4977106023034477,0.6843163538873994
2360.0,0.6000000000000001,0.5015266929647121,0.6834226988382484
2370.0,0.605263157894737,0.4956488058663258,0.6782841823056299
2380.0,0.605263157894737,0.4956488058663258,0.6796246648793565
2390.0,0.6000000000000001,0.4942157244605307,0.6796246648793565
2400.0,0.6000000000000001,0.4967376273419946,0.6789544235924933
2410.0,0.5921052631578947,0.4932645741689903,0.6811885612153709
2420.0,0.605263157894737,0.4932685042873259,0.6796246648793565
2430.0,0.6000000000000001,0.4894432906537898,0.6762734584450402
2440.0,0.605263157894737,0.4903434019317683,0.6749329758713136
2450.0,0.6000000000000001,0.4903531873837112,0.6769436997319034
2460.0,0.6000000000000001,0.4917470847984069,0.6756032171581768
2470.0,0.6105263157894736,0.4926835933057588,0.6751563896336014
2480.0,0.605263157894737,0.4918585393738505,0.6756032171581768
2490.0,0.5921052631578947,0.4876362764255965,0.6713583556747095
2500.0,0.6000000000000001,0.4853941832590857,0.6711349419124217
2510.0,0.6000000000000001,0.4889853163885119,0.669124218051832
2520.0,0.605263157894737,0.4867171757547858,0.6715817694369973
2530.0,0.6000000000000001,0.4876200858697433,0.6697944593386952
2540.0,0.605263157894737,0.4854153030767144,0.6706881143878463
2550.0,0.605263157894737,0.5079293841582677,0.694816800714924
2560.0,0.6000000000000001,0.5105700223861984,0.6925826630920464
2570.0,0.605263157894737,0.5105414105676207,0.6925826630920464
2580.0,0.605263157894737,0.5084740504133867,0.6936997319034852
2590.0,0.605263157894737,0.5062352738880715,0.6941465594280607
2600.0,0.6000000000000001,0.5077820760963709,0.6930294906166219
2610.0,0.605263157894737,0.5366309483887144,0.7153708668453976
2620.0,0.6105263157894736,0.5361047952286194,0.7158176943699731
2630.0,0.6000000000000001,0.5361047952286194,0.7151474530831099
2640.0,0.6000000000000001,0.5360331077454312,0.7144772117962466
2650.0,0.605263157894737,0.5391128023480294,0.7144772117962466
2660.0,0.6000000000000001,0.5366309483887144,0.7147006255585343
2670.0,0.605263157894737,0.5683981318243798,0.73704200178731
2680.0,0.6105263157894736,0.5636848326217487,0.7392761394101877
2690.0,0.605263157894737,0.5678417909194031,0.7397229669347631
2700.0,0.6105263157894736,0.5671683685752238,0.73704200178731
2710.0,0.605263157894737,0.5671683685752238,0.7381590705987489
2720.0,0.6105263157894736,0.5710908686734036,0.7374888293118855
2730.0,0.6105263157894736,0.605109423334987,0.7605004468275245
2740.0,0.6105263157894736,0.602105300235553,0.7605004468275245
2750.0,0.6105263157894736,0.6067884389500231,0.760053619302949
2760.0,0.618421052631579,0.6006119309629017,0.7602770330652368
2770.0,0.618421052631579,0.6043562194908619,0.7578194816800714
2780.0,0.618421052631579,0.602690825414667,0.7602770330652368
2790.0,0.618421052631579,0.6237327523537533,0.7703306523681859
2800.0,0.6236842105263158,0.6265133463729129,0.7712243074173368
2810.0,0.6236842105263158,0.6246428706492348,0.7692135835567471
2820.0,0.618421052631579,0.617783787268712,0.7734584450402144
2830.0,0.618421052631579,0.6253909184023079,0.7725647899910634
2840.0,0.618421052631579,0.6240722928535613,0.7707774798927614
2850.0,0.6236842105263158,0.6428437060910283,0.7817247542448614
2860.0,0.6236842105263158,0.6393903844108528,0.7835120643431635
2870.0,0.6236842105263158,0.6407987313428125,0.7810545129579981
2880.0,0.6236842105263158,0.6413976804473269,0.7808310991957104
2890.0,0.6289473684210527,0.6402025039605217,0.7832886505808757
