spi_time,coil_temp_filtered
7540.0,0.5215311004784688
7550.0,0.5358851674641147
7560.0,0.5598086124401913
7570.0,0.5215311004784688
7580.0,0.5167464114832535
7590.0,0.5645933014354068
7600.0,0.5454545454545454
7610.0,0.5311004784688995
7620.0,0.5454545454545454
7630.0,0.5358851674641147
7640.0,0.5167464114832535
7650.0,0.5358851674641147
7660.0,0.5598086124401913
7670.0,0.5167464114832535
7680.0,0.5502392344497606
7690.0,0.5598086124401913
7700.0,0.5406698564593302
7710.0,0.5358851674641147
7720.0,0.5454545454545454
7730.0,0.5358851674641147
7740.0,0.5119617224880383
7750.0,0.569377990430622
7760.0,0.5454545454545454
7770.0,0.5215311004784688
7780.0,0.5358851674641147
7790.0,0.5454545454545454
7800.0,0.5119617224880383
7810.0,0.5454545454545454
7820.0,0.5454545454545454
7830.0,0.5263157894736842
7840.0,0.5167464114832535
7850.0,0.5119617224880383
7860.0,0.5263157894736842
7870.0,0.4976076555023923
7880.0,0.5119617224880383
7890.0,0.5119617224880383
7900.0,0.4736842105263157
7910.0,0.5119617224880383
7920.0,0.4736842105263157
7930.0,0.4832535885167464
7940.0,0.4593301435406698
7950.0,0.4688995215311005
7960.0,0.4976076555023923
7970.0,0.4497607655502391
7980.0,0.5023923444976076
7990.0,0.478468899521531
8000.0,0.4449760765550239
8010.0,0.4736842105263157
8020.0,0.478468899521531
8030.0,0.4736842105263157
8040.0,0.4497607655502391
8050.0,0.4401913875598086
8060.0,0.4449760765550239
8070.0,0.4497607655502391
8080.0,0.4641148325358851
8090.0,0.4880382775119617
8100.0,0.4976076555023923
8110.0,0.4641148325358851
