spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
4060.0,0.6105263157894736,0.4822576968467694,0.0004468275245755
4070.0,0.6105263157894736,0.4822576968467694,0.0004468275245755
4080.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4090.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4100.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4110.0,0.605263157894737,0.4822576968467694,0.0004468275245755
4120.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4130.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4140.0,0.6000000000000001,0.4822576968467694,0.0002234137622877
4150.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4160.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4170.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4180.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4190.0,0.605263157894737,0.4822576968467694,0.0004468275245755
4200.0,0.5921052631578947,0.4822576968467694,0.0004468275245755
4210.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4220.0,0.5921052631578947,0.4822576968467694,0.0004468275245755
4230.0,0.6000000000000001,0.4822576968467694,0.0004468275245755
4240.0,0.5868421052631578,0.4822576968467694,0.0002234137622877
4250.0,0.5868421052631578,0.4822576968467694,0.0004468275245755
4260.0,0.5921052631578947,0.4822576968467694,0.0004468275245755
4270.0,0.5921052631578947,0.4822576968467694,0.0004468275245755
4280.0,0.5921052631578947,0.4822576968467694,0.0004468275245755
4290.0,0.5921052631578947,0.4822576968467694,0.0004468275245755
4300.0,0.5868421052631578,0.4822576968467694,0.0004468275245755
4310.0,0.5921052631578947,0.4822576968467694,0.0004468275245755
4320.0,0.5868421052631578,0.4822576968467694,0.0004468275245755
4330.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4340.0,0.5921052631578947,0.4822576968467694,0.0002234137622877
4350.0,0.5868421052631578,0.4822576968467694,0.0004468275245755
4360.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4370.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4380.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4390.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4400.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4410.0,0.5868421052631578,0.4822576968467694,0.0004468275245755
4420.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4430.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4440.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4450.0,0.5868421052631578,0.4822576968467694,0.0004468275245755
4460.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4470.0,0.5868421052631578,0.4822576968467694,0.0004468275245755
4480.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4490.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4500.0,0.581578947368421,0.4822576968467694,0.0004468275245755
4510.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4520.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4530.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4540.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4550.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4560.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4570.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4580.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4590.0,0.5684210526315789,0.4822576968467694,0.0004468275245755
4600.0,0.5736842105263158,0.4822576968467694,0.0004468275245755
4610.0,0.5631578947368421,0.4822576968467694,0.0004468275245755
4620.0,0.5684210526315789,0.4822576968467694,0.0004468275245755
4630.0,0.581578947368421,0.4822576968467694,0.0004468275245755
