spi_time,coil_temp_filtered
9860.0,0.2679425837320573
9870.0,0.2679425837320573
9880.0,0.2679425837320573
9890.0,0.263157894736842
9900.0,0.2727272727272727
9910.0,0.2679425837320573
9920.0,0.263157894736842
9930.0,0.2679425837320573
9940.0,0.263157894736842
9950.0,0.263157894736842
9960.0,0.2535885167464115
9970.0,0.263157894736842
9980.0,0.263157894736842
9990.0,0.263157894736842
10000.0,0.2583732057416268
10010.0,0.2535885167464115
10020.0,0.2583732057416268
10030.0,0.2583732057416268
10040.0,0.2583732057416268
10050.0,0.2583732057416268
10060.0,0.2535885167464115
10070.0,0.263157894736842
10080.0,0.263157894736842
10090.0,0.2535885167464115
10100.0,0.263157894736842
10110.0,0.2488038277511961
10120.0,0.2583732057416268
10130.0,0.2488038277511961
10140.0,0.2488038277511961
10150.0,0.263157894736842
10160.0,0.2440191387559808
10170.0,0.2535885167464115
10180.0,0.2583732057416268
10190.0,0.2488038277511961
10200.0,0.2488038277511961
10210.0,0.2488038277511961
10220.0,0.2535885167464115
10230.0,0.2488038277511961
10240.0,0.2440191387559808
10250.0,0.2440191387559808
10260.0,0.2488038277511961
10270.0,0.2440191387559808
10280.0,0.2440191387559808
10290.0,0.2440191387559808
10300.0,0.2535885167464115
10310.0,0.2440191387559808
10320.0,0.2440191387559808
10330.0,0.2440191387559808
10340.0,0.2535885167464115
10350.0,0.2440191387559808
10360.0,0.2440191387559808
10370.0,0.2392344497607654
10380.0,0.2488038277511961
10390.0,0.2392344497607654
10400.0,0.2488038277511961
10410.0,0.2392344497607654
10420.0,0.2392344497607654
10430.0,0.2392344497607654
