spi_time,coil_temp_filtered
900.0,0.3157894736842105
910.0,0.3444976076555023
920.0,0.3349282296650717
930.0,0.3301435406698564
940.0,0.3110047846889952
950.0,0.2918660287081339
960.0,0.3205741626794258
970.0,0.3157894736842105
980.0,0.2918660287081339
990.0,0.3110047846889952
1000.0,0.3110047846889952
1010.0,0.3014354066985646
1020.0,0.3157894736842105
1030.0,0.3062200956937798
1040.0,0.3062200956937798
1050.0,0.3205741626794258
1060.0,0.3157894736842105
1070.0,0.2918660287081339
1080.0,0.2870813397129186
1090.0,0.3062200956937798
1100.0,0.3062200956937798
1110.0,0.3157894736842105
1120.0,0.3062200956937798
1130.0,0.3205741626794258
1140.0,0.3062200956937798
1150.0,0.3205741626794258
1160.0,0.3157894736842105
1170.0,0.3110047846889952
1180.0,0.3110047846889952
1190.0,0.2918660287081339
1200.0,0.3301435406698564
1210.0,0.325358851674641
1220.0,0.3157894736842105
1230.0,0.354066985645933
1240.0,0.3492822966507176
1250.0,0.3349282296650717
1260.0,0.3397129186602871
1270.0,0.2966507177033493
1280.0,0.3301435406698564
1290.0,0.3301435406698564
1300.0,0.3636363636363636
1310.0,0.3205741626794258
1320.0,0.3349282296650717
1330.0,0.3397129186602871
1340.0,0.3301435406698564
1350.0,0.3397129186602871
1360.0,0.3205741626794258
1370.0,0.354066985645933
1380.0,0.3492822966507176
1390.0,0.3444976076555023
1400.0,0.3397129186602871
1410.0,0.3732057416267942
1420.0,0.3349282296650717
1430.0,0.3636363636363636
1440.0,0.3636363636363636
1450.0,0.354066985645933
1460.0,0.3684210526315788
1470.0,0.3779904306220095
1480.0,0.3732057416267942
1490.0,0.3779904306220095
1500.0,0.3779904306220095
1510.0,0.3827751196172249
1520.0,0.354066985645933
1530.0,0.4114832535885167
1540.0,0.3636363636363636
1550.0,0.3684210526315788
1560.0,0.3827751196172249
1570.0,0.3827751196172249
1580.0,0.3923444976076554
1590.0,0.3588516746411483
1600.0,0.3875598086124401
1610.0,0.3923444976076554
1620.0,0.3779904306220095
1630.0,0.3875598086124401
1640.0,0.3971291866028708
1650.0,0.3875598086124401
1660.0,0.416267942583732
1670.0,0.4019138755980861
1680.0,0.3971291866028708
1690.0,0.4066985645933014
1700.0,0.4019138755980861
1710.0,0.4354066985645932
1720.0,0.3779904306220095
1730.0,0.416267942583732
1740.0,0.4114832535885167
1750.0,0.4306220095693779
1760.0,0.3923444976076554
1770.0,0.4354066985645932
1780.0,0.4545454545454545
1790.0,0.4306220095693779
1800.0,0.4306220095693779
1810.0,0.4114832535885167
1820.0,0.4114832535885167
1830.0,0.4019138755980861
1840.0,0.4641148325358851
1850.0,0.4019138755980861
1860.0,0.4306220095693779
1870.0,0.416267942583732
1880.0,0.4258373205741627
1890.0,0.4066985645933014
1900.0,0.4306220095693779
1910.0,0.4593301435406698
1920.0,0.4210526315789473
1930.0,0.416267942583732
1940.0,0.4019138755980861
1950.0,0.3875598086124401
1960.0,0.416267942583732
1970.0,0.4210526315789473
1980.0,0.4066985645933014
1990.0,0.416267942583732
2000.0,0.416267942583732
2010.0,0.3779904306220095
2020.0,0.4019138755980861
2030.0,0.416267942583732
2040.0,0.4066985645933014
2050.0,0.416267942583732
2060.0,0.4497607655502391
2070.0,0.3827751196172249
2080.0,0.3875598086124401
2090.0,0.4066985645933014
2100.0,0.3827751196172249
2110.0,0.4019138755980861
2120.0,0.3827751196172249
2130.0,0.3779904306220095
2140.0,0.4019138755980861
2150.0,0.4066985645933014
2160.0,0.3779904306220095
2170.0,0.3971291866028708
2180.0,0.4019138755980861
2190.0,0.3971291866028708
2200.0,0.3779904306220095
2210.0,0.3971291866028708
2220.0,0.3971291866028708
2230.0,0.3684210526315788
2240.0,0.3827751196172249
2250.0,0.3923444976076554
2260.0,0.4210526315789473
2270.0,0.3971291866028708
2280.0,0.3923444976076554
2290.0,0.3971291866028708
2300.0,0.3684210526315788
2310.0,0.3827751196172249
2320.0,0.4258373205741627
2330.0,0.3875598086124401
2340.0,0.3684210526315788
2350.0,0.3684210526315788
2360.0,0.3971291866028708
2370.0,0.4019138755980861
2380.0,0.3779904306220095
2390.0,0.3827751196172249
2400.0,0.3971291866028708
2410.0,0.3827751196172249
2420.0,0.3923444976076554
2430.0,0.3779904306220095
2440.0,0.3827751196172249
2450.0,0.3875598086124401
2460.0,0.3875598086124401
2470.0,0.3875598086124401
2480.0,0.3779904306220095
2490.0,0.3827751196172249
2500.0,0.3827751196172249
2510.0,0.4210526315789473
2520.0,0.3636363636363636
2530.0,0.4114832535885167
2540.0,0.3827751196172249
2550.0,0.3492822966507176
2560.0,0.3875598086124401
2570.0,0.4354066985645932
2580.0,0.3636363636363636
2590.0,0.3875598086124401
2600.0,0.4210526315789473
2610.0,0.3971291866028708
2620.0,0.3971291866028708
2630.0,0.4066985645933014
2640.0,0.4019138755980861
2650.0,0.4114832535885167
2660.0,0.4114832535885167
2670.0,0.4019138755980861
2680.0,0.3875598086124401
2690.0,0.4066985645933014
2700.0,0.416267942583732
2710.0,0.3875598086124401
2720.0,0.4114832535885167
2730.0,0.416267942583732
2740.0,0.3971291866028708
2750.0,0.4306220095693779
2760.0,0.4210526315789473
2770.0,0.4306220095693779
2780.0,0.4545454545454545
2790.0,0.4258373205741627
2800.0,0.4497607655502391
2810.0,0.4641148325358851
2820.0,0.416267942583732
2830.0,0.4258373205741627
2840.0,0.4688995215311005
2850.0,0.4545454545454545
2860.0,0.4449760765550239
2870.0,0.4497607655502391
2880.0,0.4832535885167464
2890.0,0.4354066985645932
2900.0,0.4401913875598086
2910.0,0.4258373205741627
2920.0,0.4976076555023923
2930.0,0.4354066985645932
2940.0,0.4497607655502391
2950.0,0.4593301435406698
2960.0,0.478468899521531
2970.0,0.478468899521531
2980.0,0.5119617224880383
2990.0,0.4736842105263157
3000.0,0.4880382775119617
3010.0,0.4736842105263157
3020.0,0.4832535885167464
3030.0,0.4545454545454545
3040.0,0.4832535885167464
3050.0,0.5215311004784688
3060.0,0.4976076555023923
3070.0,0.4688995215311005
3080.0,0.4545454545454545
3090.0,0.4928229665071769
3100.0,0.4593301435406698
3110.0,0.4928229665071769
3120.0,0.4688995215311005
3130.0,0.4497607655502391
3140.0,0.4832535885167464
3150.0,0.5119617224880383
3160.0,0.4736842105263157
3170.0,0.4497607655502391
3180.0,0.4688995215311005
3190.0,0.4736842105263157
3200.0,0.478468899521531
3210.0,0.5023923444976076
3220.0,0.4545454545454545
3230.0,0.4688995215311005
3240.0,0.4688995215311005
3250.0,0.4354066985645932
3260.0,0.4688995215311005
3270.0,0.4449760765550239
3280.0,0.4688995215311005
3290.0,0.4354066985645932
3300.0,0.4449760765550239
3310.0,0.4306220095693779
3320.0,0.4306220095693779
3330.0,0.4593301435406698
3340.0,0.4258373205741627
3350.0,0.478468899521531
3360.0,0.4545454545454545
3370.0,0.4306220095693779
3380.0,0.4688995215311005
3390.0,0.4593301435406698
3400.0,0.4449760765550239
3410.0,0.416267942583732
3420.0,0.4593301435406698
3430.0,0.4593301435406698
3440.0,0.4497607655502391
3450.0,0.4258373205741627
3460.0,0.4210526315789473
3470.0,0.416267942583732
3480.0,0.4114832535885167
3490.0,0.416267942583732
3500.0,0.4401913875598086
3510.0,0.4497607655502391
3520.0,0.4449760765550239
3530.0,0.4354066985645932
3540.0,0.4593301435406698
3550.0,0.416267942583732
3560.0,0.4258373205741627
3570.0,0.4306220095693779
3580.0,0.4114832535885167
3590.0,0.4306220095693779
3600.0,0.4258373205741627
3610.0,0.3923444976076554
3620.0,0.4306220095693779
3630.0,0.4066985645933014
3640.0,0.4066985645933014
3650.0,0.4019138755980861
3660.0,0.3923444976076554
3670.0,0.3732057416267942
3680.0,0.3636363636363636
3690.0,0.3636363636363636
3700.0,0.354066985645933
3710.0,0.3444976076555023
3720.0,0.3444976076555023
3730.0,0.354066985645933
3740.0,0.3349282296650717
3750.0,0.3301435406698564
3760.0,0.3301435406698564
3770.0,0.325358851674641
3780.0,0.325358851674641
3790.0,0.325358851674641
3800.0,0.3157894736842105
3810.0,0.325358851674641
3820.0,0.3205741626794258
3830.0,0.3205741626794258
3840.0,0.3157894736842105
3850.0,0.3205741626794258
3860.0,0.3110047846889952
3870.0,0.3110047846889952
3880.0,0.3157894736842105
3890.0,0.3014354066985646
3900.0,0.3110047846889952
3910.0,0.3062200956937798
3920.0,0.3110047846889952
3930.0,0.3062200956937798
3940.0,0.3062200956937798
3950.0,0.3062200956937798
3960.0,0.3062200956937798
3970.0,0.3014354066985646
3980.0,0.3014354066985646
3990.0,0.2918660287081339
4000.0,0.2966507177033493
4010.0,0.3014354066985646
4020.0,0.2966507177033493
4030.0,0.2918660287081339
4040.0,0.2966507177033493
4050.0,0.2966507177033493
4060.0,0.2870813397129186
4070.0,0.3014354066985646
4080.0,0.2966507177033493
4090.0,0.2918660287081339
4100.0,0.3062200956937798
4110.0,0.2918660287081339
4120.0,0.2918660287081339
4130.0,0.2918660287081339
4140.0,0.2870813397129186
4150.0,0.2966507177033493
4160.0,0.2870813397129186
4170.0,0.2918660287081339
4180.0,0.2966507177033493
4190.0,0.2870813397129186
4200.0,0.2870813397129186
4210.0,0.2822966507177032
4220.0,0.2822966507177032
4230.0,0.2822966507177032
4240.0,0.2822966507177032
4250.0,0.2822966507177032
4260.0,0.2822966507177032
4270.0,0.2918660287081339
4280.0,0.2822966507177032
4290.0,0.277511961722488
4300.0,0.2822966507177032
4310.0,0.277511961722488
4320.0,0.2822966507177032
4330.0,0.2822966507177032
4340.0,0.277511961722488
4350.0,0.277511961722488
4360.0,0.277511961722488
4370.0,0.2822966507177032
4380.0,0.277511961722488
4390.0,0.2727272727272727
4400.0,0.2727272727272727
4410.0,0.277511961722488
4420.0,0.2679425837320573
4430.0,0.2727272727272727
4440.0,0.2727272727272727
4450.0,0.2727272727272727
4460.0,0.277511961722488
4470.0,0.2727272727272727
4480.0,0.2727272727272727
4490.0,0.2727272727272727
4500.0,0.277511961722488
4510.0,0.263157894736842
4520.0,0.2679425837320573
4530.0,0.2679425837320573
4540.0,0.2679425837320573
4550.0,0.2679425837320573
4560.0,0.2679425837320573
4570.0,0.2679425837320573
4580.0,0.263157894736842
4590.0,0.2583732057416268
4600.0,0.2679425837320573
4610.0,0.263157894736842
4620.0,0.263157894736842
4630.0,0.263157894736842
4640.0,0.2679425837320573
4650.0,0.2535885167464115
4660.0,0.2583732057416268
4670.0,0.263157894736842
4680.0,0.2535885167464115
4690.0,0.2535885167464115
4700.0,0.2535885167464115
4710.0,0.2583732057416268
4720.0,0.263157894736842
4730.0,0.2583732057416268
4740.0,0.2488038277511961
4750.0,0.2535885167464115
4760.0,0.2583732057416268
4770.0,0.2488038277511961
4780.0,0.2583732057416268
4790.0,0.2535885167464115
4800.0,0.2488038277511961
4810.0,0.2488038277511961
4820.0,0.2440191387559808
4830.0,0.2583732057416268
4840.0,0.2488038277511961
4850.0,0.2488038277511961
4860.0,0.2440191387559808
4870.0,0.2488038277511961
4880.0,0.2535885167464115
4890.0,0.2488038277511961
4900.0,0.2488038277511961
4910.0,0.2440191387559808
4920.0,0.2488038277511961
4930.0,0.2440191387559808
4940.0,0.2488038277511961
4950.0,0.2392344497607654
4960.0,0.2392344497607654
4970.0,0.2440191387559808
4980.0,0.2440191387559808
4990.0,0.2488038277511961
5000.0,0.2488038277511961
5010.0,0.2440191387559808
5020.0,0.2440191387559808
5030.0,0.2344497607655502
5040.0,0.2440191387559808
5050.0,0.2440191387559808
5060.0,0.2344497607655502
5070.0,0.2392344497607654
5080.0,0.2392344497607654
5090.0,0.2392344497607654
5100.0,0.2344497607655502
5110.0,0.2392344497607654
5120.0,0.2392344497607654
5130.0,0.2344497607655502
5140.0,0.2344497607655502
5150.0,0.2392344497607654
5160.0,0.2344497607655502
5170.0,0.2344497607655502
5180.0,0.2344497607655502
5190.0,0.2344497607655502
5200.0,0.2344497607655502
5210.0,0.2344497607655502
5220.0,0.2248803827751195
5230.0,0.2344497607655502
5240.0,0.2344497607655502
5250.0,0.2344497607655502
5260.0,0.2248803827751195
5270.0,0.2296650717703349
5280.0,0.2296650717703349
5290.0,0.2296650717703349
5300.0,0.2296650717703349
5310.0,0.2296650717703349
5320.0,0.2344497607655502
5330.0,0.2296650717703349
5340.0,0.2248803827751195
5350.0,0.2296650717703349
5360.0,0.2296650717703349
5370.0,0.2248803827751195
5380.0,0.2248803827751195
5390.0,0.2248803827751195
5400.0,0.2344497607655502
5410.0,0.2248803827751195
5420.0,0.2248803827751195
5430.0,0.2248803827751195
5440.0,0.2200956937799042
5450.0,0.2105263157894736
5460.0,0.2440191387559808
5470.0,0.2870813397129186
5480.0,0.2392344497607654
5490.0,0.3014354066985646
5500.0,0.2679425837320573
5510.0,0.2918660287081339
5520.0,0.3062200956937798
5530.0,0.3014354066985646
5540.0,0.3492822966507176
5550.0,0.325358851674641
5560.0,0.3205741626794258
5570.0,0.3301435406698564
5580.0,0.325358851674641
5590.0,0.354066985645933
5600.0,0.3110047846889952
5610.0,0.3301435406698564
5620.0,0.3444976076555023
5630.0,0.3157894736842105
5640.0,0.3444976076555023
5650.0,0.3205741626794258
5660.0,0.3444976076555023
5670.0,0.3588516746411483
5680.0,0.3444976076555023
5690.0,0.3492822966507176
5700.0,0.3205741626794258
5710.0,0.3779904306220095
5720.0,0.3397129186602871
5730.0,0.3397129186602871
5740.0,0.3588516746411483
5750.0,0.3397129186602871
5760.0,0.3875598086124401
5770.0,0.3636363636363636
5780.0,0.354066985645933
5790.0,0.3636363636363636
5800.0,0.3397129186602871
5810.0,0.3636363636363636
5820.0,0.3397129186602871
5830.0,0.3492822966507176
5840.0,0.3636363636363636
5850.0,0.3492822966507176
5860.0,0.3827751196172249
5870.0,0.3492822966507176
5880.0,0.354066985645933
5890.0,0.3492822966507176
5900.0,0.354066985645933
5910.0,0.3636363636363636
5920.0,0.3349282296650717
5930.0,0.3923444976076554
5940.0,0.354066985645933
5950.0,0.3397129186602871
5960.0,0.3588516746411483
5970.0,0.3444976076555023
5980.0,0.3779904306220095
5990.0,0.3684210526315788
6000.0,0.354066985645933
6010.0,0.3923444976076554
6020.0,0.3349282296650717
6030.0,0.3732057416267942
6040.0,0.3492822966507176
6050.0,0.3779904306220095
6060.0,0.4210526315789473
6070.0,0.3971291866028708
6080.0,0.3684210526315788
6090.0,0.4019138755980861
6100.0,0.416267942583732
6110.0,0.3971291866028708
6120.0,0.4210526315789473
6130.0,0.4258373205741627
6140.0,0.4114832535885167
6150.0,0.4019138755980861
6160.0,0.4688995215311005
6170.0,0.4401913875598086
6180.0,0.4114832535885167
6190.0,0.4401913875598086
6200.0,0.4449760765550239
6210.0,0.416267942583732
6220.0,0.4449760765550239
6230.0,0.4545454545454545
6240.0,0.4258373205741627
6250.0,0.416267942583732
6260.0,0.4736842105263157
6270.0,0.4593301435406698
6280.0,0.4449760765550239
6290.0,0.4545454545454545
6300.0,0.4593301435406698
6310.0,0.4306220095693779
6320.0,0.4688995215311005
6330.0,0.478468899521531
6340.0,0.4258373205741627
6350.0,0.4593301435406698
6360.0,0.4641148325358851
6370.0,0.4545454545454545
6380.0,0.4593301435406698
6390.0,0.4593301435406698
6400.0,0.4449760765550239
6410.0,0.4306220095693779
6420.0,0.4976076555023923
6430.0,0.4593301435406698
6440.0,0.4401913875598086
6450.0,0.4545454545454545
6460.0,0.4641148325358851
6470.0,0.4449760765550239
6480.0,0.4545454545454545
6490.0,0.5023923444976076
6500.0,0.4354066985645932
6510.0,0.4401913875598086
6520.0,0.4880382775119617
6530.0,0.4736842105263157
6540.0,0.4401913875598086
6550.0,0.4641148325358851
6560.0,0.4688995215311005
6570.0,0.4497607655502391
6580.0,0.4641148325358851
6590.0,0.4976076555023923
6600.0,0.4449760765550239
6610.0,0.478468899521531
6620.0,0.5023923444976076
6630.0,0.4736842105263157
6640.0,0.4593301435406698
6650.0,0.4641148325358851
6660.0,0.5358851674641147
6670.0,0.5311004784688995
6680.0,0.5885167464114831
6690.0,0.5358851674641147
6700.0,0.5837320574162679
6710.0,0.5741626794258372
6720.0,0.6124401913875597
6730.0,0.5789473684210527
6740.0,0.6650717703349283
6750.0,0.6411483253588517
6760.0,0.6363636363636362
6770.0,0.6650717703349283
6780.0,0.6124401913875597
6790.0,0.6555023923444976
6800.0,0.6220095693779903
6810.0,0.6220095693779903
6820.0,0.6698564593301435
6830.0,0.6602870813397128
6840.0,0.6650717703349283
6850.0,0.6746411483253587
6860.0,0.6555023923444976
6870.0,0.6842105263157894
6880.0,0.6602870813397128
6890.0,0.7129186602870814
6900.0,0.6411483253588517
6910.0,0.6746411483253587
6920.0,0.7129186602870814
6930.0,0.6746411483253587
6940.0,0.7224880382775118
6950.0,0.6555023923444976
6960.0,0.7033492822966507
6970.0,0.6842105263157894
6980.0,0.6889952153110048
6990.0,0.69377990430622
7000.0,0.7177033492822966
7010.0,0.708133971291866
7020.0,0.6650717703349283
7030.0,0.69377990430622
7040.0,0.69377990430622
7050.0,0.6889952153110048
7060.0,0.69377990430622
7070.0,0.6889952153110048
7080.0,0.69377990430622
7090.0,0.6650717703349283
7100.0,0.708133971291866
7110.0,0.708133971291866
7120.0,0.7033492822966507
7130.0,0.7320574162679425
7140.0,0.69377990430622
7150.0,0.708133971291866
7160.0,0.6698564593301435
7170.0,0.708133971291866
7180.0,0.7177033492822966
7190.0,0.69377990430622
7200.0,0.7368421052631577
7210.0,0.708133971291866
7220.0,0.7464114832535884
7230.0,0.7033492822966507
7240.0,0.7129186602870814
7250.0,0.6698564593301435
7260.0,0.6794258373205742
7270.0,0.6602870813397128
7280.0,0.631578947368421
7290.0,0.6220095693779903
7300.0,0.6459330143540669
7310.0,0.5837320574162679
7320.0,0.5645933014354068
7330.0,0.6220095693779903
7340.0,0.5837320574162679
7350.0,0.5645933014354068
7360.0,0.5645933014354068
7370.0,0.5645933014354068
7380.0,0.5598086124401913
7390.0,0.5645933014354068
7400.0,0.569377990430622
7410.0,0.5215311004784688
7420.0,0.5454545454545454
7430.0,0.5502392344497606
7440.0,0.5215311004784688
7450.0,0.5406698564593302
7460.0,0.5550239234449761
7470.0,0.5406698564593302
7480.0,0.5119617224880383
7490.0,0.5789473684210527
7500.0,0.5406698564593302
7510.0,0.507177033492823
7520.0,0.5311004784688995
7530.0,0.5406698564593302
7540.0,0.5215311004784688
7550.0,0.5358851674641147
7560.0,0.5598086124401913
7570.0,0.5215311004784688
7580.0,0.5167464114832535
7590.0,0.5645933014354068
7600.0,0.5454545454545454
7610.0,0.5311004784688995
7620.0,0.5454545454545454
7630.0,0.5358851674641147
7640.0,0.5167464114832535
7650.0,0.5358851674641147
7660.0,0.5598086124401913
7670.0,0.5167464114832535
7680.0,0.5502392344497606
7690.0,0.5598086124401913
7700.0,0.5406698564593302
7710.0,0.5358851674641147
7720.0,0.5454545454545454
7730.0,0.5358851674641147
7740.0,0.5119617224880383
7750.0,0.569377990430622
7760.0,0.5454545454545454
7770.0,0.5215311004784688
7780.0,0.5358851674641147
7790.0,0.5454545454545454
7800.0,0.5119617224880383
7810.0,0.5454545454545454
7820.0,0.5454545454545454
7830.0,0.5263157894736842
7840.0,0.5167464114832535
7850.0,0.5119617224880383
7860.0,0.5263157894736842
7870.0,0.4976076555023923
7880.0,0.5119617224880383
7890.0,0.5119617224880383
7900.0,0.4736842105263157
7910.0,0.5119617224880383
7920.0,0.4736842105263157
7930.0,0.4832535885167464
7940.0,0.4593301435406698
7950.0,0.4688995215311005
7960.0,0.4976076555023923
7970.0,0.4497607655502391
7980.0,0.5023923444976076
7990.0,0.478468899521531
8000.0,0.4449760765550239
8010.0,0.4736842105263157
8020.0,0.478468899521531
8030.0,0.4736842105263157
8040.0,0.4497607655502391
8050.0,0.4401913875598086
8060.0,0.4449760765550239
8070.0,0.4497607655502391
8080.0,0.4641148325358851
8090.0,0.4880382775119617
8100.0,0.4976076555023923
8110.0,0.4641148325358851
8120.0,0.4736842105263157
8130.0,0.4401913875598086
8140.0,0.4306220095693779
8150.0,0.4354066985645932
8160.0,0.4593301435406698
8170.0,0.4545454545454545
8180.0,0.4688995215311005
8190.0,0.4736842105263157
8200.0,0.4832535885167464
8210.0,0.4593301435406698
8220.0,0.4545454545454545
8230.0,0.4354066985645932
8240.0,0.4306220095693779
8250.0,0.4545454545454545
8260.0,0.4497607655502391
8270.0,0.4641148325358851
8280.0,0.4880382775119617
8290.0,0.4641148325358851
8300.0,0.4354066985645932
8310.0,0.4688995215311005
8320.0,0.4354066985645932
8330.0,0.4449760765550239
8340.0,0.4688995215311005
8350.0,0.4354066985645932
8360.0,0.4688995215311005
8370.0,0.4497607655502391
8380.0,0.4593301435406698
8390.0,0.4641148325358851
8400.0,0.4545454545454545
8410.0,0.4641148325358851
8420.0,0.4306220095693779
8430.0,0.4545454545454545
8440.0,0.4497607655502391
8450.0,0.4736842105263157
8460.0,0.4449760765550239
8470.0,0.4401913875598086
8480.0,0.4258373205741627
8490.0,0.4210526315789473
8500.0,0.4066985645933014
8510.0,0.4019138755980861
8520.0,0.3971291866028708
8530.0,0.3923444976076554
8540.0,0.3923444976076554
8550.0,0.3827751196172249
8560.0,0.3827751196172249
8570.0,0.3732057416267942
8580.0,0.3779904306220095
8590.0,0.3732057416267942
8600.0,0.3684210526315788
8610.0,0.3684210526315788
8620.0,0.3636363636363636
8630.0,0.3684210526315788
8640.0,0.354066985645933
8650.0,0.3684210526315788
8660.0,0.3732057416267942
8670.0,0.3588516746411483
8680.0,0.3588516746411483
8690.0,0.3636363636363636
8700.0,0.354066985645933
8710.0,0.3492822966507176
8720.0,0.3588516746411483
8730.0,0.3492822966507176
8740.0,0.354066985645933
8750.0,0.3444976076555023
8760.0,0.354066985645933
8770.0,0.3492822966507176
8780.0,0.354066985645933
8790.0,0.3492822966507176
8800.0,0.3444976076555023
8810.0,0.3492822966507176
8820.0,0.3492822966507176
8830.0,0.3444976076555023
8840.0,0.3444976076555023
8850.0,0.3444976076555023
8860.0,0.3397129186602871
8870.0,0.3301435406698564
8880.0,0.3397129186602871
8890.0,0.3444976076555023
8900.0,0.3444976076555023
8910.0,0.3349282296650717
8920.0,0.3301435406698564
8930.0,0.3397129186602871
8940.0,0.3397129186602871
8950.0,0.3349282296650717
8960.0,0.3205741626794258
8970.0,0.3397129186602871
8980.0,0.3349282296650717
8990.0,0.3397129186602871
9000.0,0.3349282296650717
9010.0,0.3301435406698564
9020.0,0.3301435406698564
9030.0,0.3301435406698564
9040.0,0.325358851674641
9050.0,0.3301435406698564
9060.0,0.325358851674641
9070.0,0.3349282296650717
9080.0,0.325358851674641
9090.0,0.3301435406698564
9100.0,0.325358851674641
9110.0,0.3301435406698564
9120.0,0.3157894736842105
9130.0,0.3205741626794258
9140.0,0.3157894736842105
9150.0,0.3157894736842105
9160.0,0.3157894736842105
9170.0,0.3205741626794258
9180.0,0.3157894736842105
9190.0,0.3062200956937798
9200.0,0.3014354066985646
9210.0,0.3157894736842105
9220.0,0.3110047846889952
9230.0,0.3110047846889952
9240.0,0.3062200956937798
9250.0,0.3110047846889952
9260.0,0.3110047846889952
9270.0,0.3062200956937798
9280.0,0.3110047846889952
9290.0,0.3014354066985646
9300.0,0.3062200956937798
9310.0,0.3110047846889952
9320.0,0.3014354066985646
9330.0,0.3062200956937798
9340.0,0.3014354066985646
9350.0,0.3014354066985646
9360.0,0.3110047846889952
9370.0,0.3014354066985646
9380.0,0.3014354066985646
9390.0,0.3014354066985646
9400.0,0.3014354066985646
9410.0,0.3014354066985646
9420.0,0.3014354066985646
9430.0,0.2966507177033493
9440.0,0.2918660287081339
9450.0,0.2966507177033493
9460.0,0.2870813397129186
9470.0,0.2918660287081339
9480.0,0.2918660287081339
9490.0,0.2918660287081339
9500.0,0.2918660287081339
9510.0,0.2918660287081339
9520.0,0.2870813397129186
9530.0,0.2966507177033493
9540.0,0.2870813397129186
9550.0,0.2870813397129186
9560.0,0.2870813397129186
9570.0,0.2870813397129186
9580.0,0.2870813397129186
9590.0,0.2822966507177032
9600.0,0.277511961722488
9610.0,0.2822966507177032
9620.0,0.2870813397129186
9630.0,0.2870813397129186
9640.0,0.2822966507177032
9650.0,0.2822966507177032
9660.0,0.2822966507177032
9670.0,0.2822966507177032
9680.0,0.2822966507177032
9690.0,0.2822966507177032
9700.0,0.277511961722488
9710.0,0.277511961722488
9720.0,0.2822966507177032
9730.0,0.2727272727272727
9740.0,0.2727272727272727
9750.0,0.277511961722488
9760.0,0.277511961722488
9770.0,0.2727272727272727
9780.0,0.277511961722488
9790.0,0.2727272727272727
9800.0,0.2727272727272727
9810.0,0.2870813397129186
9820.0,0.2727272727272727
9830.0,0.2679425837320573
9840.0,0.2583732057416268
9850.0,0.2679425837320573
9860.0,0.2679425837320573
9870.0,0.2679425837320573
9880.0,0.2679425837320573
9890.0,0.263157894736842
9900.0,0.2727272727272727
9910.0,0.2679425837320573
9920.0,0.263157894736842
9930.0,0.2679425837320573
9940.0,0.263157894736842
9950.0,0.263157894736842
9960.0,0.2535885167464115
9970.0,0.263157894736842
9980.0,0.263157894736842
9990.0,0.263157894736842
10000.0,0.2583732057416268
10010.0,0.2535885167464115
10020.0,0.2583732057416268
10030.0,0.2583732057416268
10040.0,0.2583732057416268
10050.0,0.2583732057416268
10060.0,0.2535885167464115
10070.0,0.263157894736842
10080.0,0.263157894736842
10090.0,0.2535885167464115
10100.0,0.263157894736842
10110.0,0.2488038277511961
10120.0,0.2583732057416268
