spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
960.0,0.5552631578947369,0.4369264794023614,0.5853440571939231
970.0,0.5552631578947369,0.43729517127821316,0.5846738159070598
980.0,0.5552631578947369,0.43667962887047024,0.583556747095621
990.0,0.5552631578947369,0.436819834208791,0.5842269883824843
1000.0,0.5631578947368421,0.4359180506825926,0.5837801608579088
1010.0,0.5631578947368421,0.4361062721602956,0.583556747095621
1020.0,0.55,0.43612154703573863,0.5844504021447721
1030.0,0.5552631578947369,0.43631352929404044,0.5833333333333333
1040.0,0.5631578947368421,0.4366224961175627,0.5813226094727435
1050.0,0.5552631578947369,0.43545527565005215,0.5813226094727435
1060.0,0.5552631578947369,0.43667962887047024,0.5808757819481679
1070.0,0.5552631578947369,0.4351796519002231,0.5810991957104558
1080.0,0.5631578947368421,0.4357312779177339,0.5806523681858802
1090.0,0.5631578947368421,0.4353598398320134,0.5808757819481679
1100.0,0.5552631578947369,0.44318479429179947,0.6038873994638069
1110.0,0.5552631578947369,0.4441432216467557,0.6025469168900803
1120.0,0.5552631578947369,0.4433257843150802,0.6045576407506702
1130.0,0.5631578947368421,0.44443576472708746,0.6029937444146559
1140.0,0.5631578947368421,0.44329257677202244,0.6047810545129579
1150.0,0.5552631578947369,0.44513366478907773,0.6025469168900803
1160.0,0.5631578947368421,0.45472755872390513,0.6253351206434316
1170.0,0.55,0.4553611550697382,0.6266756032171581
1180.0,0.5552631578947369,0.45472755872390513,0.6273458445040214
1190.0,0.55,0.4537880295514872,0.6273458445040214
1200.0,0.5631578947368421,0.4552717024693891,0.6253351206434316
1210.0,0.5631578947368421,0.4547324625343826,0.6257819481680071
1220.0,0.5552631578947369,0.47226370235428794,0.636952636282395
1230.0,0.5631578947368421,0.46910439087942996,0.6485701519213583
1240.0,0.5631578947368421,0.4695393225832198,0.6472296693476317
1250.0,0.5631578947368421,0.47036653690781205,0.6481233243967828
1260.0,0.5552631578947369,0.4706982216366119,0.6463360142984808
1270.0,0.5684210526315789,0.46910439087942996,0.6481233243967828
1280.0,0.5684210526315789,0.4706982216366119,0.6485701519213583
1290.0,0.5631578947368421,0.4867171757547858,0.6713583556747095
1300.0,0.5684210526315789,0.48863250234661953,0.669124218051832
1310.0,0.5631578947368421,0.4871679064558424,0.6706881143878463
1320.0,0.5684210526315789,0.48852879083607803,0.6713583556747095
1330.0,0.5684210526315789,0.48909003759344705,0.6693476318141197
1340.0,0.5684210526315789,0.4876362764255965,0.6711349419124217
1350.0,0.5631578947368421,0.5094922538653467,0.6932529043789097
1360.0,0.5684210526315789,0.5063795528667872,0.6941465594280607
1370.0,0.5631578947368421,0.511068161988024,0.6934763181411975
1380.0,0.5684210526315789,0.5110976371615121,0.6934763181411975
1390.0,0.5684210526315789,0.5094922538653467,0.6934763181411975
1400.0,0.5736842105263158,0.5084740504133867,0.6943699731903484
1410.0,0.5736842105263158,0.5250441868001463,0.7042001787310098
1420.0,0.5736842105263158,0.5212361198140227,0.7046470062555853
1430.0,0.5684210526315789,0.5233488259367761,0.7055406613047364
1440.0,0.5736842105263158,0.5252263386541027,0.7042001787310098
1450.0,0.5684210526315789,0.5223536146529715,0.7042001787310098
1460.0,0.5684210526315789,0.5240407222577266,0.7046470062555853
1470.0,0.5736842105263158,0.5405370836653566,0.7147006255585343
1480.0,0.5736842105263158,0.5381121520638108,0.7144772117962466
1490.0,0.5736842105263158,0.5360331077454312,0.7155942806076854
1500.0,0.5736842105263158,0.538640395787956,0.7147006255585343
1510.0,0.581578947368421,0.538640395787956,0.7140303842716711
1520.0,0.581578947368421,0.5335886107244179,0.7162645218945487
1530.0,0.581578947368421,0.5566581712061542,0.7247542448614834
1540.0,0.581578947368421,0.5520612260723843,0.7274352100089365
1550.0,0.5868421052631578,0.5539789858999101,0.7254244861483466
1560.0,0.581578947368421,0.5516551653641394,0.7265415549597855
1570.0,0.581578947368421,0.5513304993256805,0.7265415549597855
1580.0,0.5868421052631578,0.5513304993256805,0.7254244861483466
1590.0,0.581578947368421,0.5690735882393374,0.7377122430741733
1600.0,0.581578947368421,0.5697312782484136,0.7379356568364611
1610.0,0.5868421052631578,0.571912747954209,0.7365951742627346
1620.0,0.581578947368421,0.5636848326217487,0.73704200178731
1630.0,0.5868421052631578,0.5697312782484136,0.7377122430741733
1640.0,0.581578947368421,0.565941559245028,0.7365951742627346
1650.0,0.5868421052631578,0.5834338708353743,0.75
1660.0,0.5868421052631578,0.5862827456677822,0.7482126899016979
1670.0,0.5921052631578947,0.5901719463998955,0.7491063449508489
1680.0,0.5921052631578947,0.5874292004927552,0.7495531724754244
1690.0,0.5921052631578947,0.5874292004927552,0.7491063449508489
1700.0,0.5868421052631578,0.5869993073543408,0.7497765862377122
1710.0,0.6000000000000001,0.6101510510374746,0.758266309204647
1720.0,0.6000000000000001,0.605109423334987,0.7607238605898122
1730.0,0.5868421052631578,0.605864075891956,0.7596067917783735
1740.0,0.5921052631578947,0.606178618675956,0.7596067917783735
1750.0,0.5921052631578947,0.6067884389500231,0.759159964253798
1760.0,0.5921052631578947,0.6045218912143848,0.760053619302949
1770.0,0.6000000000000001,0.6242618729648948,0.7705540661304736
1780.0,0.6000000000000001,0.6244520655634528,0.7705540661304736
1790.0,0.6000000000000001,0.6209164503583827,0.7714477211796246
1800.0,0.6000000000000001,0.6258655651316609,0.7696604110813225
1810.0,0.6000000000000001,0.6215168603535325,0.7705540661304736
1820.0,0.605263157894737,0.6246428706492348,0.7696604110813225
1830.0,0.605263157894737,0.602690825414667,0.7611706881143878
1840.0,0.6000000000000001,0.6037692727281939,0.7580428954423591
1850.0,0.6105263157894736,0.5982245900032402,0.7607238605898122
1860.0,0.605263157894737,0.6054229564245933,0.7593833780160857
1870.0,0.6105263157894736,0.6032937094854705,0.7589365504915102
1880.0,0.6000000000000001,0.6010501654518756,0.7609472743521001
1890.0,0.6000000000000001,0.581459979912596,0.7488829311885612
1900.0,0.605263157894737,0.5815965631188464,0.7493297587131367
1910.0,0.6000000000000001,0.5891576846910822,0.7473190348525469
1920.0,0.605263157894737,0.5877173177537438,0.7495531724754244
1930.0,0.605263157894737,0.5837188983379465,0.7486595174262735
1940.0,0.605263157894737,0.5807562956201615,0.7484361036639856
1950.0,0.6105263157894736,0.5678417909194031,0.7377122430741733
1960.0,0.6105263157894736,0.5644891663269488,0.7381590705987489
1970.0,0.6105263157894736,0.5669127412272593,0.7377122430741733
1980.0,0.605263157894737,0.5710908686734036,0.7383824843610366
1990.0,0.6105263157894736,0.5690735882393374,0.7383824843610366
2000.0,0.6105263157894736,0.5690735882393374,0.7377122430741733
2010.0,0.605263157894737,0.5487592911724215,0.7272117962466488
2020.0,0.605263157894737,0.5473251643792583,0.7267649687220732
2030.0,0.6105263157894736,0.5521570728110691,0.72609472743521
2040.0,0.605263157894737,0.5473251643792583,0.7272117962466488
2050.0,0.605263157894737,0.5505614364641145,0.724307417336908
2060.0,0.6105263157894736,0.5505614364641145,0.7254244861483466
2070.0,0.605263157894737,0.5324105919889589,0.7167113494191242
2080.0,0.605263157894737,0.5344484434242169,0.7155942806076854
2090.0,0.605263157894737,0.5348417725973975,0.7140303842716711
2100.0,0.6105263157894736,0.5375095409455352,0.7153708668453976
2110.0,0.6105263157894736,0.5343792832888381,0.7151474530831099
2120.0,0.6105263157894736,0.5356389005353497,0.7151474530831099
2130.0,0.605263157894737,0.5196157437818135,0.7055406613047364
2140.0,0.6000000000000001,0.5233488259367761,0.7050938337801608
2150.0,0.605263157894737,0.5250441868001463,0.7028596961572833
2160.0,0.605263157894737,0.5216187243936269,0.7046470062555853
2170.0,0.605263157894737,0.5235279487075513,0.7042001787310098
2180.0,0.605263157894737,0.5223536146529715,0.7028596961572833
2190.0,0.6000000000000001,0.5084740504133867,0.694816800714924
2200.0,0.6000000000000001,0.5089698485834762,0.6934763181411975
2210.0,0.6000000000000001,0.511068161988024,0.6914655942806076
2220.0,0.6000000000000001,0.5096433498371326,0.6919124218051832
2230.0,0.605263157894737,0.5062352738880715,0.6954870420017872
2240.0,0.605263157894737,0.5084488920144498,0.6916890080428953
2250.0,0.6000000000000001,0.5051926254019883,0.6885612153708668
2260.0,0.605263157894737,0.5057225705776602,0.6881143878462913
2270.0,0.6000000000000001,0.5063795528667872,0.6887846291331545
2280.0,0.605263157894737,0.505703016644645,0.688337801608579
2290.0,0.605263157894737,0.5036701439510836,0.6892314566577301
2300.0,0.605263157894737,0.5026623998813683,0.6881143878462913
2310.0,0.6000000000000001,0.5015153335623488,0.6840929401251117
2320.0,0.6000000000000001,0.5001589476400767,0.6831992850759606
2330.0,0.6000000000000001,0.500664296296069,0.6840929401251117
2340.0,0.605263157894737,0.499673936780485,0.6845397676496872
2350.0,0.605263157894737,0.49771060230344777,0.6843163538873994
2360.0,0.6000000000000001,0.5015266929647121,0.6834226988382484
2370.0,0.605263157894737,0.49564880586632587,0.6782841823056299
2380.0,0.605263157894737,0.49564880586632587,0.6796246648793565
2390.0,0.6000000000000001,0.49421572446053075,0.6796246648793565
2400.0,0.6000000000000001,0.49673762734199467,0.6789544235924933
2410.0,0.5921052631578947,0.4932645741689903,0.6811885612153709
2420.0,0.605263157894737,0.4932685042873259,0.6796246648793565
2430.0,0.6000000000000001,0.4894432906537898,0.6762734584450402
2440.0,0.605263157894737,0.4903434019317683,0.6749329758713136
2450.0,0.6000000000000001,0.49035318738371125,0.6769436997319034
2460.0,0.6000000000000001,0.49174708479840695,0.6756032171581768
2470.0,0.6105263157894736,0.49268359330575884,0.6751563896336014
2480.0,0.605263157894737,0.4918585393738505,0.6756032171581768
2490.0,0.5921052631578947,0.4876362764255965,0.6713583556747095
2500.0,0.6000000000000001,0.4853941832590857,0.6711349419124217
2510.0,0.6000000000000001,0.4889853163885119,0.669124218051832
2520.0,0.605263157894737,0.4867171757547858,0.6715817694369973
2530.0,0.6000000000000001,0.48762008586974337,0.6697944593386952
2540.0,0.605263157894737,0.4854153030767144,0.6706881143878463
2550.0,0.605263157894737,0.5079293841582677,0.694816800714924
2560.0,0.6000000000000001,0.5105700223861984,0.6925826630920464
2570.0,0.605263157894737,0.5105414105676207,0.6925826630920464
2580.0,0.605263157894737,0.5084740504133867,0.6936997319034852
2590.0,0.605263157894737,0.5062352738880715,0.6941465594280607
2600.0,0.6000000000000001,0.5077820760963709,0.6930294906166219
2610.0,0.605263157894737,0.5366309483887144,0.7153708668453976
2620.0,0.6105263157894736,0.5361047952286194,0.7158176943699731
2630.0,0.6000000000000001,0.5361047952286194,0.7151474530831099
2640.0,0.6000000000000001,0.5360331077454312,0.7144772117962466
2650.0,0.605263157894737,0.5391128023480294,0.7144772117962466
2660.0,0.6000000000000001,0.5366309483887144,0.7147006255585343
2670.0,0.605263157894737,0.5683981318243798,0.73704200178731
2680.0,0.6105263157894736,0.5636848326217487,0.7392761394101877
2690.0,0.605263157894737,0.5678417909194031,0.7397229669347631
2700.0,0.6105263157894736,0.5671683685752238,0.73704200178731
2710.0,0.605263157894737,0.5671683685752238,0.7381590705987489
2720.0,0.6105263157894736,0.5710908686734036,0.7374888293118855
2730.0,0.6105263157894736,0.605109423334987,0.7605004468275245
2740.0,0.6105263157894736,0.602105300235553,0.7605004468275245
2750.0,0.6105263157894736,0.6067884389500231,0.760053619302949
2760.0,0.618421052631579,0.6006119309629017,0.7602770330652368
2770.0,0.618421052631579,0.6043562194908619,0.7578194816800714
2780.0,0.618421052631579,0.602690825414667,0.7602770330652368
2790.0,0.618421052631579,0.6237327523537533,0.7703306523681859
2800.0,0.6236842105263158,0.6265133463729129,0.7712243074173368
2810.0,0.6236842105263158,0.6246428706492348,0.7692135835567471
2820.0,0.618421052631579,0.617783787268712,0.7734584450402144
2830.0,0.618421052631579,0.6253909184023079,0.7725647899910634
2840.0,0.618421052631579,0.6240722928535613,0.7707774798927614
2850.0,0.6236842105263158,0.6428437060910283,0.7817247542448614
2860.0,0.6236842105263158,0.6393903844108528,0.7835120643431635
2870.0,0.6236842105263158,0.6407987313428125,0.7810545129579981
2880.0,0.6236842105263158,0.6413976804473269,0.7808310991957104
2890.0,0.6289473684210527,0.6402025039605217,0.7832886505808757
2900.0,0.6289473684210527,0.6396089983004546,0.7828418230563002
2910.0,0.6236842105263158,0.6607106898923739,0.7944593386952635
2920.0,0.6289473684210527,0.6609663145761498,0.7920017873100983
2930.0,0.6289473684210527,0.6591248242718836,0.7926720285969615
2940.0,0.6368421052631579,0.657172420300444,0.7946827524575514
2950.0,0.6368421052631579,0.6593772610856952,0.7946827524575514
2960.0,0.6368421052631579,0.6609663145761498,0.7924486148346738
2970.0,0.6368421052631579,0.6870874661420793,0.8036193029490616
2980.0,0.6368421052631579,0.6840512036229112,0.8042895442359249
2990.0,0.6368421052631579,0.6831076060763918,0.8065236818588024
3000.0,0.6368421052631579,0.6853845566684442,0.8036193029490616
3010.0,0.6368421052631579,0.686628114645006,0.8036193029490616
3020.0,0.6368421052631579,0.6835970802902301,0.8047363717605004
3030.0,0.6421052631578947,0.658239642660719,0.7942359249329758
3040.0,0.6421052631578947,0.6632090548855085,0.7942359249329758
3050.0,0.6421052631578947,0.6632090548855085,0.792225201072386
3060.0,0.6421052631578947,0.6604556776958223,0.7933422698838248
3070.0,0.6421052631578947,0.6562013043688035,0.7937890974084003
3080.0,0.6421052631578947,0.6618584177085874,0.7951295799821269
3090.0,0.6421052631578947,0.643449971689294,0.7819481680071492
3100.0,0.6421052631578947,0.6366145565214713,0.7837354781054512
3110.0,0.6421052631578947,0.6405775420704707,0.7806076854334226
3120.0,0.6421052631578947,0.6430689465882449,0.7826184092940125
3130.0,0.6368421052631579,0.6379062571781315,0.7837354781054512
3140.0,0.6368421052631579,0.6393903844108528,0.7823949955317246
3150.0,0.6421052631578947,0.6277969682082462,0.7687667560321715
3160.0,0.6421052631578947,0.6190137390544135,0.7712243074173368
3170.0,0.6421052631578947,0.6201311115166985,0.7718945487042002
3180.0,0.6421052631578947,0.6267082026835695,0.7714477211796246
3190.0,0.6473684210526316,0.627251224584796,0.7689901697944593
3200.0,0.6473684210526316,0.6249851955881879,0.7707774798927614
3210.0,0.6421052631578947,0.6043562194908619,0.7598302055406613
3220.0,0.6473684210526316,0.605109423334987,0.760053619302949
3230.0,0.6473684210526316,0.5994025090910091,0.7589365504915102
3240.0,0.6473684210526316,0.6045218912143848,0.7602770330652368
3250.0,0.6421052631578947,0.6045218912143848,0.7598302055406613
3260.0,0.6473684210526316,0.6045218912143848,0.7598302055406613
3270.0,0.6421052631578947,0.5799123302508038,0.7495531724754244
3280.0,0.6421052631578947,0.5884367768659908,0.7475424486148347
3290.0,0.6421052631578947,0.5793532731738251,0.750893655049151
3300.0,0.6421052631578947,0.5840012919228206,0.7473190348525469
3310.0,0.6421052631578947,0.5837188983379465,0.7491063449508489
3320.0,0.6421052631578947,0.5799123302508038,0.7506702412868632
3330.0,0.6421052631578947,0.5618331434841819,0.7372654155495978
3340.0,0.6421052631578947,0.5636848326217487,0.7388293118856121
3350.0,0.6421052631578947,0.5691929817462947,0.7368185880250223
3360.0,0.6421052631578947,0.5669127412272593,0.7372654155495978
3370.0,0.6421052631578947,0.5669127412272593,0.7383824843610366
3380.0,0.6421052631578947,0.5710908686734036,0.7359249329758712
3390.0,0.6421052631578947,0.5526990306353818,0.7254244861483466
3400.0,0.6421052631578947,0.5486684364124338,0.7265415549597855
3410.0,0.6473684210526316,0.5480853259073536,0.7274352100089365
3420.0,0.6421052631578947,0.5552287306396572,0.7249776586237712
3430.0,0.6421052631578947,0.553338283911224,0.7256478999106345
3440.0,0.6421052631578947,0.5493897058317146,0.7274352100089365
3450.0,0.6421052631578947,0.5343792832888381,0.7158176943699731
3460.0,0.6473684210526316,0.5349117333707651,0.7173815907059874
3470.0,0.6421052631578947,0.5335886107244179,0.7173815907059874
3480.0,0.6368421052631579,0.5344484434242169,0.7160411081322609
3490.0,0.6421052631578947,0.5354367158149923,0.7153708668453976
3500.0,0.6368421052631579,0.5348417725973975,0.7155942806076854
3510.0,0.6421052631578947,0.5227866030746746,0.7037533512064342
3520.0,0.6368421052631579,0.5183409738402556,0.7046470062555853
3530.0,0.6368421052631579,0.5216187243936269,0.7042001787310098
3540.0,0.6368421052631579,0.5256122045136249,0.7024128686327077
3550.0,0.6421052631578947,0.5190626522152281,0.7046470062555853
3560.0,0.6368421052631579,0.5232984567766679,0.704870420017873
3570.0,0.6421052631578947,0.5068947145844364,0.693923145665773
3580.0,0.6421052631578947,0.5063795528667872,0.6943699731903484
3590.0,0.6421052631578947,0.5091199348608683,0.6930294906166219
3600.0,0.6421052631578947,0.5117825106031766,0.6923592493297587
3610.0,0.6421052631578947,0.5096433498371326,0.6925826630920464
3620.0,0.6473684210526316,0.5091199348608683,0.6914655942806076
3630.0,0.6368421052631579,0.44926315008905765,0.6362823949955316
3640.0,0.6473684210526316,0.48225769684676945,0.0002234137622877
3650.0,0.6421052631578947,0.48225769684676945,0.0004468275245755
3660.0,0.6473684210526316,0.48225769684676945,0.0004468275245755
3670.0,0.6368421052631579,0.48225769684676945,0.0002234137622877
3680.0,0.6368421052631579,0.48225769684676945,0.0004468275245755
3690.0,0.6289473684210527,0.48225769684676945,0.0004468275245755
3700.0,0.6289473684210527,0.48225769684676945,0.0004468275245755
3710.0,0.6368421052631579,0.48225769684676945,0.0004468275245755
3720.0,0.6289473684210527,0.48225769684676945,0.0004468275245755
3730.0,0.6236842105263158,0.48225769684676945,0.0004468275245755
3740.0,0.6368421052631579,0.48225769684676945,0.0004468275245755
3750.0,0.6368421052631579,0.48225769684676945,0.0004468275245755
3760.0,0.6368421052631579,0.48225769684676945,0.0004468275245755
3770.0,0.6289473684210527,0.48225769684676945,0.0004468275245755
3780.0,0.6236842105263158,0.48225769684676945,0.0004468275245755
3790.0,0.6289473684210527,0.48225769684676945,0.0004468275245755
3800.0,0.6236842105263158,0.48225769684676945,0.0004468275245755
3810.0,0.6236842105263158,0.48225769684676945,0.0004468275245755
3820.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3830.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3840.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3850.0,0.6236842105263158,0.48225769684676945,0.0004468275245755
3860.0,0.618421052631579,0.48225769684676945,0.0002234137622877
3870.0,0.6105263157894736,0.48225769684676945,0.0004468275245755
3880.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3890.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3900.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3910.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3920.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3930.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3940.0,0.618421052631579,0.48225769684676945,0.0004468275245755
3950.0,0.6105263157894736,0.48225769684676945,0.0004468275245755
3960.0,0.6105263157894736,0.48225769684676945,0.0004468275245755
3970.0,0.6105263157894736,0.48225769684676945,0.0002234137622877
3980.0,0.6105263157894736,0.48225769684676945,0.0004468275245755
3990.0,0.618421052631579,0.48225769684676945,0.0004468275245755
4000.0,0.605263157894737,0.48225769684676945,0.0004468275245755
4010.0,0.605263157894737,0.48225769684676945,0.0004468275245755
4020.0,0.6105263157894736,0.48225769684676945,0.0002234137622877
4030.0,0.605263157894737,0.48225769684676945,0.0004468275245755
4040.0,0.605263157894737,0.48225769684676945,0.0004468275245755
4050.0,0.605263157894737,0.48225769684676945,0.0004468275245755
4060.0,0.6105263157894736,0.48225769684676945,0.0004468275245755
4070.0,0.6105263157894736,0.48225769684676945,0.0004468275245755
4080.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4090.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4100.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4110.0,0.605263157894737,0.48225769684676945,0.0004468275245755
4120.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4130.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4140.0,0.6000000000000001,0.48225769684676945,0.0002234137622877
4150.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4160.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4170.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4180.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4190.0,0.605263157894737,0.48225769684676945,0.0004468275245755
4200.0,0.5921052631578947,0.48225769684676945,0.0004468275245755
4210.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4220.0,0.5921052631578947,0.48225769684676945,0.0004468275245755
4230.0,0.6000000000000001,0.48225769684676945,0.0004468275245755
4240.0,0.5868421052631578,0.48225769684676945,0.0002234137622877
4250.0,0.5868421052631578,0.48225769684676945,0.0004468275245755
4260.0,0.5921052631578947,0.48225769684676945,0.0004468275245755
4270.0,0.5921052631578947,0.48225769684676945,0.0004468275245755
4280.0,0.5921052631578947,0.48225769684676945,0.0004468275245755
4290.0,0.5921052631578947,0.48225769684676945,0.0004468275245755
4300.0,0.5868421052631578,0.48225769684676945,0.0004468275245755
4310.0,0.5921052631578947,0.48225769684676945,0.0004468275245755
4320.0,0.5868421052631578,0.48225769684676945,0.0004468275245755
4330.0,0.581578947368421,0.48225769684676945,0.0004468275245755
4340.0,0.5921052631578947,0.48225769684676945,0.0002234137622877
4350.0,0.5868421052631578,0.48225769684676945,0.0004468275245755
4360.0,0.581578947368421,0.48225769684676945,0.0004468275245755
4370.0,0.581578947368421,0.48225769684676945,0.0004468275245755
4380.0,0.581578947368421,0.48225769684676945,0.0004468275245755
4390.0,0.581578947368421,0.48225769684676945,0.0004468275245755
4400.0,0.581578947368421,0.48225769684676945,0.0004468275245755
4410.0,0.5868421052631578,0.48225769684676945,0.0004468275245755
4420.0,0.581578947368421,0.48225769684676945,0.0004468275245755
4430.0,0.5736842105263158,0.48225769684676945,0.0004468275245755
4440.0,0.5736842105263158,0.48225769684676945,0.0004468275245755
