spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
580.0,0.5684210526315789,0.4537880295514872,0.6264521894548704
590.0,0.5631578947368421,0.4553611550697382,0.6248882931188561
600.0,0.5631578947368421,0.4532718074438157,0.6271224307417337
610.0,0.5631578947368421,0.454313292551764,0.6271224307417337
620.0,0.5631578947368421,0.4490990293098064,0.6148346738159071
630.0,0.5631578947368421,0.4498190740936694,0.6141644325290437
640.0,0.5684210526315789,0.4477083094720152,0.6152815013404825
650.0,0.5552631578947369,0.4489616384889515,0.6143878462913315
660.0,0.5552631578947369,0.448260251268599,0.6150580875781948
670.0,0.5631578947368421,0.449547952262903,0.6141644325290437
680.0,0.5631578947368421,0.4471621625268087,0.6081322609472744
690.0,0.5631578947368421,0.4459523530664641,0.6070151921358355
700.0,0.5684210526315789,0.4459523530664641,0.6079088471849865
710.0,0.5684210526315789,0.4467494257961459,0.6081322609472744
720.0,0.5631578947368421,0.4459523530664641,0.6083556747095621
730.0,0.5631578947368421,0.4453945705419885,0.6083556747095621
740.0,0.5631578947368421,0.4430807997214655,0.6007596067917783
750.0,0.5631578947368421,0.4424035013712767,0.6007596067917783
760.0,0.5631578947368421,0.4419285899884335,0.6016532618409294
770.0,0.5631578947368421,0.4427910789026011,0.6023235031277926
780.0,0.5631578947368421,0.4425951766727692,0.6021000893655049
790.0,0.5552631578947369,0.4416413151295076,0.6023235031277926
800.0,0.5631578947368421,0.4394884563119456,0.5929401251117068
810.0,0.5684210526315789,0.4394884563119456,0.5949508489722967
820.0,0.5631578947368421,0.4400184280897341,0.5947274352100089
830.0,0.5631578947368421,0.440241257654225,0.5947274352100089
840.0,0.5631578947368421,0.441013444308014,0.5931635388739945
850.0,0.5552631578947369,0.4403017517826055,0.5945040214477211
860.0,0.5552631578947369,0.4379414124179707,0.5875781948168006
870.0,0.5631578947368421,0.4376236737021469,0.5871313672922251
880.0,0.5631578947368421,0.438520949183081,0.5871313672922251
890.0,0.5631578947368421,0.4384506926010108,0.5871313672922251
900.0,0.5631578947368421,0.4376236737021469,0.5875781948168006
910.0,0.5631578947368421,0.4374574729176947,0.5880250223413762
920.0,0.5552631578947369,0.4366796288704702,0.5862377122430741
930.0,0.5631578947368421,0.436819834208791,0.5857908847184986
940.0,0.5684210526315789,0.4366224961175627,0.5862377122430741
950.0,0.5631578947368421,0.4366796288704702,0.5848972296693475
960.0,0.5552631578947369,0.4369264794023614,0.5853440571939231
970.0,0.5552631578947369,0.4372951712782131,0.5846738159070598
980.0,0.5552631578947369,0.4366796288704702,0.583556747095621
990.0,0.5552631578947369,0.436819834208791,0.5842269883824843
1000.0,0.5631578947368421,0.4359180506825926,0.5837801608579088
1010.0,0.5631578947368421,0.4361062721602956,0.583556747095621
1020.0,0.55,0.4361215470357386,0.5844504021447721
1030.0,0.5552631578947369,0.4363135292940404,0.5833333333333333
1040.0,0.5631578947368421,0.4366224961175627,0.5813226094727435
1050.0,0.5552631578947369,0.4354552756500521,0.5813226094727435
1060.0,0.5552631578947369,0.4366796288704702,0.5808757819481679
1070.0,0.5552631578947369,0.4351796519002231,0.5810991957104558
1080.0,0.5631578947368421,0.4357312779177339,0.5806523681858802
1090.0,0.5631578947368421,0.4353598398320134,0.5808757819481679
1100.0,0.5552631578947369,0.4431847942917994,0.6038873994638069
1110.0,0.5552631578947369,0.4441432216467557,0.6025469168900803
1120.0,0.5552631578947369,0.4433257843150802,0.6045576407506702
1130.0,0.5631578947368421,0.4444357647270874,0.6029937444146559
1140.0,0.5631578947368421,0.4432925767720224,0.6047810545129579
1150.0,0.5552631578947369,0.4451336647890777,0.6025469168900803
