spi_time,coil_temp_filtered
580.0,0.3492822966507176
590.0,0.3444976076555023
600.0,0.3301435406698564
610.0,0.3062200956937798
620.0,0.3110047846889952
630.0,0.3301435406698564
640.0,0.325358851674641
650.0,0.3588516746411483
660.0,0.3397129186602871
670.0,0.3349282296650717
680.0,0.3205741626794258
690.0,0.3492822966507176
700.0,0.3444976076555023
710.0,0.3349282296650717
720.0,0.3397129186602871
730.0,0.3157894736842105
740.0,0.3301435406698564
750.0,0.3205741626794258
760.0,0.3110047846889952
770.0,0.2966507177033493
780.0,0.3110047846889952
790.0,0.3062200956937798
800.0,0.3301435406698564
810.0,0.3062200956937798
820.0,0.3157894736842105
830.0,0.354066985645933
840.0,0.325358851674641
850.0,0.3014354066985646
860.0,0.3444976076555023
870.0,0.3205741626794258
880.0,0.325358851674641
890.0,0.3014354066985646
900.0,0.3157894736842105
910.0,0.3444976076555023
920.0,0.3349282296650717
930.0,0.3301435406698564
940.0,0.3110047846889952
950.0,0.2918660287081339
960.0,0.3205741626794258
970.0,0.3157894736842105
980.0,0.2918660287081339
990.0,0.3110047846889952
1000.0,0.3110047846889952
1010.0,0.3014354066985646
1020.0,0.3157894736842105
1030.0,0.3062200956937798
1040.0,0.3062200956937798
1050.0,0.3205741626794258
1060.0,0.3157894736842105
1070.0,0.2918660287081339
1080.0,0.2870813397129186
1090.0,0.3062200956937798
1100.0,0.3062200956937798
1110.0,0.3157894736842105
1120.0,0.3062200956937798
1130.0,0.3205741626794258
1140.0,0.3062200956937798
1150.0,0.3205741626794258
